Sample_ID	Depth
Plate1A10	121
Plate1A11	104
Plate1A12	109
Plate1A1	90
Plate1A2	101
Plate1A3	74
Plate1A4	129
Plate1A5	162
Plate1A6	120
Plate1A7	129
Plate1A8	121
Plate1B10	111
Plate1B11	144
Plate1B12	123
Plate1B1	123
Plate1B2	118
Plate1B3	109
Plate1B4	110
Plate1B5	116
Plate1B6	157
Plate1B7	120
Plate1B8	93
Plate1B9	520
Plate1C10	140
Plate1C11	107
Plate1C12	137
Plate1C1	147
Plate1C2	98
Plate1C3	106
Plate1C4	120
Plate1C5	67
Plate1C6	80
Plate1C7	104
Plate1C8	129
Plate1C9	723
Plate1D10	166
Plate1D11	117
Plate1D12	198
Plate1D1	156
Plate1D2	198
Plate1D3	152
Plate1D4	212
Plate1D5	122
Plate1D6	181
Plate1D7	190
Plate1D8	200
Plate1E10	148
Plate1E11	118
Plate1E12	86
Plate1E1	136
Plate1E2	187
Plate1E3	170
Plate1E4	128
Plate1E5	150
Plate1E6	227
Plate1E7	188
Plate1E8	146
Plate1E9	205
Plate1F10	76
Plate1F11	155
Plate1F12	150
Plate1F1	185
Plate1F2	183
Plate1F3	184
Plate1F4	168
Plate1F5	116
Plate1F6	170
Plate1F7	120
Plate1F8	153
Plate1F9	169
Plate1G10	116
Plate1G11	182
Plate1G12	156
Plate1G1	99
Plate1G2	273
Plate1G3	153
Plate1G4	206
Plate1G5	90
Plate1G6	188
Plate1G7	186
Plate1G8	190
Plate1G9	157
Plate1H10	207
Plate1H11	289
Plate1H12	501
Plate1H1	182
Plate1H2	134
Plate1H3	158
Plate1H4	155
Plate1H5	196
Plate1H6	213
Plate1H7	250
Plate1H8	164
Plate1H9	299
Plate2A10	258
Plate2A11	418
Plate2A12	250
Plate2A1	130
Plate2A2	180
Plate2A3	266
Plate2A4	362
Plate2A5	260
Plate2A6	173
Plate2A7	263
Plate2A8	329
Plate2A9	237
Plate2B10	322
Plate2B11	307
Plate2B12	151
Plate2B1	280
Plate2B2	253
Plate2B3	303
Plate2B4	182
Plate2B5	349
Plate2B6	231
Plate2B7	286
Plate2B8	311
Plate2B9	383
Plate2C10	426
Plate2C11	438
Plate2C12	259
Plate2C1	331
Plate2C2	431
Plate2C3	452
Plate2C4	355
Plate2C5	248
Plate2C6	192
Plate2C7	296
Plate2C8	291
Plate2C9	276
Plate2D10	204
Plate2D11	104
Plate2D12	69
Plate2D1	101
Plate2D2	284
Plate2D3	278
Plate2D4	325
Plate2D5	223
Plate2D6	240
Plate2D7	200
Plate2D8	204
Plate2D9	183
Plate2E10	192
Plate2E11	406
Plate2E12	363
Plate2E1	384
Plate2E2	268
Plate2E3	365
Plate2E4	348
Plate2E5	177
Plate2E6	239
Plate2E7	317
Plate2E8	221
Plate2E9	260
Plate2F10	381
Plate2F1	411
Plate2F2	269
Plate2F3	351
Plate2F4	459
Plate2F5	299
Plate2F6	211
Plate2F7	360
Plate2F8	393
Plate2F9	350
Plate2G10	381
Plate2G1	247
Plate2G2	446
Plate2G3	288
Plate2G4	355
Plate2G5	313
Plate2G6	100
Plate2G7	358
Plate2G8	183
Plate2G9	352
Plate2H10	183
Plate2H1	168
Plate2H2	204
Plate2H3	320
Plate2H4	268
Plate2H5	230
Plate2H6	170
Plate2H7	265
Plate2H8	306
Plate2H9	248
Plate3A10	292
Plate3A11	332
Plate3A12	552
Plate3A1	180
Plate3A2	188
Plate3A3	302
Plate3A4	326
Plate3A5	152
Plate3A6	235
Plate3A7	180
Plate3A8	262
Plate3A9	252
Plate3B10	188
Plate3B11	273
Plate3B1	196
Plate3B2	200
Plate3B3	302
Plate3B4	213
Plate3B5	146
Plate3B6	258
Plate3B7	280
Plate3B8	225
Plate3B9	242
Plate3C10	249
Plate3C11	299
Plate3C12	381
Plate3C1	175
Plate3C2	246
Plate3C3	311
Plate3C4	237
Plate3C5	239
Plate3C6	269
Plate3C7	347
Plate3C8	248
Plate3C9	281
Plate3D10	257
Plate3D11	160
Plate3D12	334
Plate3D1	202
Plate3D2	223
Plate3D3	317
Plate3D4	325
Plate3D5	96
Plate3D6	218
Plate3D7	267
Plate3D8	243
Plate3D9	282
Plate3E10	262
Plate3E11	202
Plate3E12	305
Plate3E1	108
Plate3E2	253
Plate3E3	276
Plate3E4	272
Plate3E5	163
Plate3E6	265
Plate3E7	251
Plate3E8	289
Plate3E9	283
Plate3F10	218
Plate3F11	158
Plate3F12	192
Plate3F1	106
Plate3F2	170
Plate3F3	169
Plate3F4	187
Plate3F5	148
Plate3F6	180
Plate3F7	251
Plate3F8	206
Plate3F9	208
Plate3G10	395
Plate3G11	285
Plate3G1	87
Plate3G2	199
Plate3G3	281
Plate3G4	211
Plate3G5	63
Plate3G6	143
Plate3G7	216
Plate3G8	245
Plate3G9	253
Plate3H10	310
Plate3H1	293
Plate3H2	434
Plate3H3	270
Plate3H4	207
Plate3H5	225
Plate3H8	373
Plate3H9	335
Plate4A1	134
Plate4A2	71
Plate4A3	131
Plate4A4	124
Plate4A5	48
Plate4A6	86
Plate4A7	106
Plate4B1	130
Plate4B2	91
Plate4B3	79
Plate4B4	149
Plate4B5	72
Plate4B6	51
Plate4B7	141
Plate4C1	124
Plate4C2	131
Plate4C3	101
Plate4C4	279
Plate4C5	110
Plate4C6	95
Plate4D1	112
Plate4D2	106
Plate4D3	93
Plate4D4	66
Plate4D5	53
Plate4E1	131
Plate4E2	100
Plate4E3	182
Plate4E4	134
Plate4E5	88
Plate4E6	126
Plate4F1	165
Plate4F2	126
Plate4F3	139
Plate4F4	88
Plate4F5	136
Plate4F6	62
Plate4G1	142
Plate4G2	156
Plate4G3	137
Plate4G4	159
Plate4G5	121
Plate4G6	138
Plate4H1	224
Plate4H2	180
Plate4H3	174
Plate4H4	152
Plate4H5	123
Plate4H6	89
